volume_id,0_spleen,1_spleen,2_spleen,3_spleen,4_spleen,5_spleen,6_spleen,7_spleen,8_spleen,9_spleen,0_liver,1_liver,2_liver,3_liver,4_liver,5_liver,6_liver,7_liver,8_liver,9_liver,seg_liver,seg_spleen
1640997_20201_2_0,12.0,,24.0,24.0,12,12.0,12.0,12.0,12.0,12.0,336804.0,,334032.0,332412.0,334164,332688.0,332544.0,334980.0,326904.0,331080.0,332820,12
1641361_20201_2_0,156.0,192.0,156.0,180.0,156,204.0,156.0,204.0,168.0,168.0,94656.0,93372.0,93096.0,93420.0,94488,94332.0,94008.0,92712.0,94128.0,93324.0,93840,168
1641737_20201_2_0,97080.0,97116.0,97068.0,97140.0,97176,96888.0,97056.0,97008.0,97080.0,97200.0,961800.0,961680.0,962292.0,962940.0,963840,962652.0,962844.0,962748.0,963240.0,963588.0,962688,97080
1641936_20201_2_0,122808.0,123024.0,122916.0,122856.0,122748,122988.0,122832.0,122976.0,123072.0,122760.0,920808.0,919476.0,920988.0,920700.0,921564,920424.0,918840.0,920760.0,919620.0,920568.0,920268,122856
1641980_20201_2_0,198192.0,198408.0,198480.0,198492.0,198696,198600.0,198396.0,198468.0,198312.0,198396.0,1172592.0,1172028.0,1171980.0,1172424.0,1173084,1171764.0,1172484.0,1172472.0,1173180.0,1172640.0,1172280,198420
1642170_20201_2_0,114792.0,114840.0,114876.0,114852.0,115008,114900.0,114948.0,114780.0,114948.0,115032.0,1080216.0,1079268.0,1079628.0,1079928.0,1080480,1080684.0,1080084.0,1079652.0,1080876.0,1079736.0,1079928,114948
1642693_20201_2_0,148044.0,147540.0,147720.0,147204.0,147900,147840.0,147816.0,147732.0,147924.0,147792.0,750960.0,749520.0,749088.0,749556.0,747516,748092.0,748704.0,750480.0,750252.0,752100.0,749484,147756
1643204_20201_2_0,104424.0,104400.0,104268.0,104496.0,104388,104400.0,104364.0,104484.0,104376.0,104424.0,803496.0,803364.0,802920.0,803028.0,803832,803760.0,803508.0,803160.0,803412.0,802572.0,803376,104424
1643618_20201_2_0,12.0,12.0,12.0,12.0,12,12.0,12.0,24.0,12.0,24.0,102516.0,101820.0,102324.0,102672.0,102192,101496.0,101508.0,102000.0,103704.0,102000.0,102168,12
1643657_20201_2_0,34812.0,35172.0,35172.0,34140.0,34356,34812.0,34632.0,34536.0,34296.0,34464.0,311580.0,306300.0,309372.0,309660.0,310860,307944.0,310620.0,311256.0,308676.0,308640.0,309672,34488
1643786_20201_2_0,108996.0,108804.0,108912.0,108912.0,108852,108684.0,109044.0,108864.0,108720.0,108936.0,1090368.0,1091772.0,1090944.0,1088940.0,1090068,1090644.0,1091208.0,1089852.0,1090032.0,1090560.0,1090404,108900
1644074_20201_2_0,2220.0,2112.0,2280.0,2064.0,2112,2148.0,2160.0,2268.0,2208.0,2196.0,234744.0,235968.0,233400.0,235128.0,235200,235584.0,236124.0,234756.0,235260.0,234444.0,234900,2172
1644168_20201_2_0,110700.0,110724.0,110952.0,110976.0,110904,110844.0,110964.0,110820.0,110892.0,110856.0,1175064.0,1174044.0,1173624.0,1173552.0,1173888,1174164.0,1174392.0,1173600.0,1173708.0,1173300.0,1173972,110892
1644203_20201_2_0,18636.0,18252.0,18288.0,19032.0,18216,18516.0,18648.0,18732.0,18324.0,18456.0,129888.0,128124.0,131232.0,128328.0,129552,127176.0,129624.0,128880.0,129468.0,129624.0,129012,18480
1644918_20201_2_0,7824.0,7152.0,7320.0,7224.0,7152,7488.0,7740.0,6948.0,7056.0,7092.0,338016.0,339960.0,339456.0,338532.0,340152,339192.0,335436.0,338580.0,338664.0,339708.0,338640,7164
1645000_20201_2_0,1896.0,1764.0,1980.0,1716.0,1860,1728.0,1788.0,1704.0,1872.0,1812.0,154368.0,154932.0,154140.0,154164.0,155052,153228.0,154284.0,153972.0,152556.0,153204.0,153900,1800
1645069_20201_2_0,75756.0,75684.0,75708.0,75804.0,75876,75744.0,75792.0,75924.0,75672.0,75828.0,1013724.0,1013988.0,1014348.0,1014480.0,1014156,1014264.0,1014216.0,1014348.0,1014012.0,1014420.0,1014108,75792
1645787_20201_2_0,84840.0,84792.0,85008.0,84708.0,84768,84696.0,84756.0,84660.0,84672.0,84744.0,564972.0,563760.0,564312.0,564060.0,564468,564468.0,565272.0,564912.0,564420.0,564708.0,564504,84756
1645807_20201_2_0,24.0,24.0,24.0,24.0,24,24.0,24.0,24.0,24.0,24.0,116208.0,115332.0,113280.0,115872.0,115836,113760.0,115512.0,116160.0,115332.0,114984.0,115236,24
1645971_20201_2_0,83784.0,83724.0,83868.0,83868.0,83664,83580.0,83772.0,83760.0,83784.0,83820.0,736368.0,735996.0,736248.0,736824.0,736032,735612.0,737268.0,737460.0,737256.0,736644.0,736584,83772
1646164_20201_2_0,33264.0,33312.0,33180.0,33360.0,33132,33240.0,33300.0,33192.0,33300.0,33180.0,455160.0,455676.0,454548.0,455916.0,455676,455952.0,456000.0,453972.0,455172.0,455832.0,455424,33252
1646200_20201_2_0,72780.0,72660.0,72804.0,72936.0,72552,72816.0,72720.0,72840.0,72744.0,72648.0,754224.0,754344.0,754104.0,755244.0,754212,753732.0,753984.0,754320.0,752832.0,753984.0,753924,72660
1646252_20201_2_0,97428.0,97572.0,97584.0,97404.0,97644,97512.0,97620.0,97512.0,97728.0,97692.0,1090500.0,1090620.0,1091544.0,1091808.0,1090524,1091976.0,1090860.0,1090476.0,1091316.0,1090920.0,1091100,97524
1646269_20201_2_0,91440.0,91464.0,91560.0,91272.0,91584,91332.0,91728.0,91596.0,91512.0,91560.0,939300.0,938844.0,940356.0,940608.0,939144,939876.0,940152.0,939516.0,939900.0,941280.0,939804,91512
1646835_20201_2_0,129120.0,129780.0,130092.0,129744.0,129408,130044.0,129480.0,129468.0,129588.0,129744.0,876732.0,877632.0,877416.0,879108.0,880416,879084.0,878004.0,878604.0,877428.0,879516.0,878220,129684
1646889_20201_2_0,23880.0,23736.0,23784.0,24360.0,23760,23916.0,23844.0,23988.0,23436.0,24252.0,965748.0,964116.0,965664.0,964248.0,961272,967896.0,963516.0,966264.0,965916.0,966000.0,964908,23856
1647199_20201_2_0,220488.0,220380.0,220608.0,220428.0,220416,220356.0,220344.0,220428.0,220284.0,220392.0,1151664.0,1152768.0,1152600.0,1151640.0,1151604,1150572.0,1151388.0,1150680.0,1151856.0,1151160.0,1151520,220476
1647205_20201_2_0,70080.0,70008.0,70008.0,70104.0,70092,70104.0,70056.0,70212.0,70044.0,70056.0,783900.0,784344.0,784128.0,784932.0,784608,783324.0,784548.0,784944.0,784560.0,784656.0,784284,70068
1647332_20201_2_0,22452.0,23352.0,22560.0,22524.0,21984,21636.0,21876.0,23304.0,22284.0,23148.0,385068.0,381684.0,385932.0,382968.0,382596,384972.0,385788.0,385464.0,384984.0,381384.0,384000,22488
1647685_20201_2_0,86532.0,86172.0,86592.0,86280.0,86220,86328.0,86304.0,86208.0,86364.0,86556.0,851124.0,851808.0,851040.0,851628.0,851724,851880.0,850884.0,850920.0,850752.0,852048.0,851136,86340
1647859_20201_2_0,102756.0,102768.0,102612.0,102564.0,102732,102648.0,102744.0,102792.0,102516.0,102744.0,942792.0,942288.0,942984.0,942264.0,941796,942216.0,943740.0,941748.0,942792.0,943428.0,942540,102708
1648179_20201_2_0,53544.0,53688.0,53808.0,53772.0,53724,53736.0,53856.0,53700.0,53736.0,53772.0,396576.0,396744.0,397908.0,397080.0,396840,397296.0,397428.0,397524.0,396672.0,397608.0,397092,53724
1648305_20201_2_0,31956.0,32112.0,31968.0,32040.0,31932,32352.0,32376.0,32124.0,32076.0,31740.0,153444.0,153744.0,154764.0,155700.0,156312,156972.0,153780.0,154392.0,153576.0,154428.0,154656,32052
1648486_20201_2_0,2208.0,2112.0,2316.0,2268.0,2040,2040.0,2136.0,2148.0,2124.0,2052.0,241116.0,239160.0,239076.0,240360.0,240156,240744.0,240060.0,241728.0,239160.0,241224.0,240384,2160
1648495_20201_2_0,62628.0,62784.0,63180.0,62436.0,62748,62856.0,62556.0,62556.0,62880.0,62532.0,984108.0,984228.0,983532.0,983328.0,984096,982968.0,984096.0,986004.0,984036.0,984912.0,984072,62736
1648789_20201_2_0,96972.0,97116.0,97176.0,96972.0,97032,96924.0,97056.0,97020.0,96816.0,97008.0,1355664.0,1352904.0,1353984.0,1354500.0,1353456,1353648.0,1355496.0,1351908.0,1352652.0,1351164.0,1353576,96972
1648929_20201_2_0,103296.0,103164.0,103308.0,103164.0,103296,103200.0,103188.0,103212.0,103332.0,103380.0,826200.0,824676.0,825744.0,825648.0,825456,825900.0,825432.0,826140.0,825060.0,824832.0,825396,103224
1649014_20201_2_0,288.0,288.0,264.0,360.0,276,276.0,276.0,324.0,276.0,348.0,160956.0,160704.0,162120.0,160980.0,161652,161892.0,161328.0,161124.0,161184.0,162180.0,161532,288
1649041_20201_2_0,122064.0,122076.0,122124.0,122232.0,122100,122064.0,121932.0,122136.0,122196.0,122076.0,1193760.0,1193148.0,1192284.0,1193148.0,1192668,1192452.0,1193448.0,1192452.0,1191228.0,1193184.0,1192800,122136
1649358_20201_2_0,8424.0,8316.0,8544.0,8460.0,8292,8520.0,8592.0,8328.0,8304.0,8364.0,179100.0,178860.0,177816.0,180672.0,178764,179100.0,178572.0,179820.0,178332.0,179172.0,179004,8412
1649478_20201_2_0,184440.0,184488.0,184512.0,184416.0,184476,184512.0,184380.0,184404.0,184416.0,184296.0,995268.0,994164.0,995592.0,993336.0,994236,994524.0,993792.0,994488.0,993528.0,993768.0,994332,184428
1649544_20201_2_0,71448.0,71628.0,71460.0,71532.0,71484,71496.0,71472.0,71472.0,71484.0,71556.0,702624.0,703344.0,702900.0,702900.0,702708,703104.0,703224.0,702804.0,702684.0,702996.0,702948,71520
1649589_20201_2_0,39588.0,39756.0,40200.0,39564.0,39276,39372.0,39588.0,39924.0,38952.0,39564.0,249864.0,251088.0,250944.0,249912.0,248736,250704.0,250008.0,250368.0,250308.0,250752.0,250452,39456
1649651_20201_2_0,8964.0,9180.0,8904.0,8928.0,8868,8772.0,8880.0,8940.0,9048.0,8916.0,158772.0,159024.0,158124.0,160260.0,159000,158892.0,156672.0,160116.0,160488.0,158952.0,159096,8976
1649849_20201_2_0,108540.0,108348.0,108492.0,108372.0,108516,108468.0,108588.0,108420.0,108504.0,108600.0,1007040.0,1007220.0,1007892.0,1006776.0,1007700,1006968.0,1007052.0,1006476.0,1006416.0,1005996.0,1006848,108480
1651181_20201_2_0,93840.0,93744.0,93888.0,94032.0,94068,93972.0,94044.0,93936.0,94092.0,93816.0,705840.0,705456.0,707292.0,706092.0,706212,707412.0,708144.0,707844.0,707244.0,707628.0,706932,93912
1652217_20201_2_0,83988.0,84228.0,84096.0,83928.0,84060,84024.0,84072.0,83784.0,83604.0,83988.0,785808.0,785736.0,786036.0,786648.0,786264,786444.0,786444.0,786288.0,785940.0,785676.0,786228,84048
1652236_20201_2_0,120.0,144.0,120.0,120.0,120,144.0,228.0,120.0,132.0,120.0,70224.0,69276.0,68976.0,69804.0,70428,70692.0,70488.0,69480.0,70632.0,69924.0,69828,132
1652878_20201_2_0,1044.0,1032.0,1080.0,1104.0,1104,1068.0,1104.0,1116.0,1152.0,1116.0,90048.0,90012.0,89064.0,90636.0,89076,90516.0,91008.0,91500.0,88992.0,91296.0,90192,1092
1653057_20201_2_0,46872.0,46788.0,46644.0,47064.0,46872,46932.0,46824.0,47004.0,46968.0,46860.0,804012.0,803940.0,804780.0,804456.0,803376,805212.0,806124.0,804348.0,804312.0,804084.0,804432,46920
1653268_20201_2_0,107508.0,107604.0,107556.0,107328.0,107472,107532.0,107412.0,107736.0,107460.0,107376.0,847920.0,848436.0,847872.0,847908.0,848772,848448.0,848472.0,849252.0,847992.0,848904.0,848268,107532
1653378_20201_2_0,36504.0,36540.0,36456.0,36648.0,36648,36540.0,36684.0,36660.0,36696.0,36588.0,366480.0,367680.0,365268.0,366828.0,367464,367464.0,367764.0,364224.0,365964.0,366084.0,366360,36576
1653608_20201_2_0,131364.0,131388.0,131544.0,131484.0,131532,131448.0,131496.0,131436.0,131400.0,131460.0,916020.0,916080.0,916656.0,916272.0,916704,915660.0,915264.0,916548.0,916764.0,916236.0,916164,131448
1653623_20201_2_0,1452.0,1392.0,1452.0,1452.0,1452,1440.0,1452.0,1428.0,1404.0,1404.0,248964.0,250152.0,249000.0,247392.0,249060,248412.0,250608.0,249156.0,247452.0,249456.0,248868,1464
1653677_20201_2_0,77148.0,77268.0,77220.0,77256.0,77340,77220.0,77184.0,77340.0,77244.0,77124.0,744072.0,745128.0,744468.0,743832.0,744180,744240.0,744336.0,745140.0,744792.0,744012.0,744480,77280
1653743_20201_2_0,52464.0,53388.0,52596.0,52344.0,52548,52320.0,53160.0,53136.0,52236.0,51372.0,363228.0,364380.0,362268.0,363156.0,362772,363072.0,360732.0,361680.0,361032.0,365064.0,362832,52536
1653958_20201_2_0,99804.0,99984.0,99960.0,99504.0,99900,100092.0,99768.0,99528.0,99444.0,99756.0,1214352.0,1214088.0,1214508.0,1213788.0,1214028,1216200.0,1214208.0,1214700.0,1212864.0,1214424.0,1214532,99852
1654707_20201_2_0,8700.0,8796.0,8628.0,8796.0,8304,8772.0,8676.0,8820.0,8856.0,8688.0,161412.0,161052.0,162192.0,160812.0,159828,161664.0,162912.0,162480.0,161964.0,162540.0,161604,8664
1654959_20201_2_0,152928.0,153084.0,153072.0,153264.0,153180,153120.0,153372.0,153420.0,153192.0,153000.0,1005516.0,1008204.0,1007532.0,1005684.0,1006836,1007112.0,1007700.0,1006956.0,1006104.0,1005672.0,1006764,153108
1655321_20201_2_0,60816.0,60816.0,60900.0,60780.0,61092,60648.0,60744.0,60624.0,60924.0,61224.0,899796.0,899892.0,899424.0,898836.0,899100,900468.0,900204.0,899916.0,899856.0,900468.0,899784,60852
1655486_20201_2_0,52512.0,52452.0,52344.0,52572.0,52500,52488.0,52596.0,52356.0,52524.0,52536.0,627168.0,627948.0,627468.0,627936.0,627420,627132.0,627624.0,627348.0,627612.0,628596.0,627540,52512
1655624_20201_2_0,852.0,852.0,792.0,780.0,792,924.0,912.0,804.0,864.0,828.0,101568.0,100608.0,101076.0,101136.0,101568,101952.0,101280.0,100236.0,100836.0,101292.0,100956,816
1656447_20201_2_0,106968.0,107124.0,106884.0,106980.0,107280,107040.0,106908.0,107028.0,107052.0,107004.0,865776.0,865956.0,866100.0,866172.0,865728,866388.0,865176.0,864252.0,865416.0,867480.0,865764,107028
1656619_20201_2_0,6732.0,6864.0,7080.0,6912.0,7044,7032.0,7176.0,6972.0,6768.0,6876.0,155028.0,154992.0,154920.0,154572.0,156540,155268.0,156264.0,155688.0,155880.0,155628.0,155508,6840
1656838_20201_2_0,5064.0,4908.0,4884.0,4956.0,4836,4860.0,4872.0,4908.0,4824.0,5064.0,118416.0,119088.0,119172.0,119568.0,118104,118920.0,118752.0,119244.0,118332.0,118476.0,118536,4884
1657158_20201_2_0,32772.0,32556.0,32628.0,32616.0,32616,32292.0,32160.0,32292.0,32652.0,32436.0,833736.0,833484.0,834108.0,834108.0,834360,833736.0,834288.0,833712.0,834672.0,834396.0,834012,32532
1657191_20201_2_0,48.0,12.0,,12.0,12,12.0,12.0,24.0,12.0,48.0,205368.0,205884.0,,204804.0,204324,203532.0,205620.0,202104.0,202044.0,202812.0,203508,12
1657208_20201_2_0,5592.0,5592.0,5688.0,5520.0,5892,5448.0,5328.0,5508.0,5472.0,5424.0,80136.0,80340.0,80016.0,80424.0,78984,80124.0,81264.0,80412.0,81108.0,80136.0,80172,5436
1657766_20201_2_0,60696.0,60396.0,60600.0,60600.0,60672,60588.0,60792.0,60804.0,60504.0,60684.0,768948.0,768828.0,769728.0,769212.0,770304,768948.0,770088.0,769764.0,769584.0,768756.0,769392,60588
1658289_20201_2_0,4572.0,4524.0,4524.0,4608.0,4524,4668.0,4776.0,4596.0,4728.0,4644.0,53028.0,53640.0,53880.0,53400.0,53760,52548.0,52860.0,53088.0,53556.0,53520.0,53340,4608
1658362_20201_2_0,138252.0,138396.0,138120.0,138516.0,138288,138108.0,138396.0,138372.0,138396.0,138204.0,1018956.0,1018824.0,1018116.0,1019160.0,1018104,1019004.0,1019556.0,1018716.0,1019220.0,1017192.0,1018560,138240
1658420_20201_2_0,40644.0,40836.0,40572.0,40656.0,40656,40608.0,40704.0,40656.0,40632.0,40668.0,761640.0,762192.0,761376.0,761784.0,762276,761892.0,761784.0,762132.0,761940.0,761052.0,761844,40620
1658515_20201_2_0,32652.0,33204.0,32652.0,32028.0,32736,32940.0,31452.0,32784.0,32304.0,32676.0,144216.0,144240.0,142800.0,143040.0,143568,143112.0,145356.0,142260.0,143892.0,144216.0,143508,32616
1658819_20201_2_0,73812.0,73896.0,73860.0,73824.0,73932,73812.0,73908.0,74016.0,73932.0,73716.0,812352.0,812904.0,813516.0,813312.0,813756,812352.0,813540.0,813516.0,812736.0,812736.0,813168,73872
1659445_20201_2_0,1260.0,1152.0,1284.0,1200.0,1272,1080.0,1212.0,1176.0,1068.0,1200.0,67080.0,66660.0,67260.0,66264.0,67260,65796.0,66732.0,66792.0,66732.0,67284.0,66780,1152
1659463_20201_2_0,5472.0,5196.0,5316.0,5208.0,5196,5232.0,5364.0,5184.0,5124.0,5148.0,101232.0,100632.0,100260.0,101556.0,101244,101244.0,102192.0,101928.0,100752.0,102744.0,101268,5292
1659474_20201_2_0,9276.0,8868.0,9228.0,9108.0,9360,9204.0,9024.0,9408.0,9144.0,9192.0,190812.0,189324.0,190596.0,188520.0,189336,189960.0,190620.0,189120.0,188916.0,189924.0,189900,9216
1659606_20201_2_0,84216.0,84504.0,84420.0,84276.0,84480,84480.0,84300.0,84516.0,84468.0,84180.0,577440.0,579732.0,579084.0,577728.0,577776,577464.0,578688.0,577848.0,575376.0,576444.0,577488,84360
1660033_20201_2_0,1272.0,1272.0,1272.0,1272.0,1272,1284.0,1332.0,1284.0,1272.0,1272.0,197940.0,197772.0,198396.0,199728.0,199296,197772.0,197040.0,196692.0,198564.0,197628.0,197808,1272
1660167_20201_2_0,100848.0,100752.0,100728.0,100956.0,100692,100656.0,100728.0,100992.0,100644.0,100656.0,1165392.0,1166916.0,1163592.0,1165668.0,1164768,1165956.0,1166100.0,1164720.0,1164684.0,1165872.0,1165068,100788
1661376_20201_2_0,2928.0,2940.0,3024.0,2940.0,2988,3084.0,2952.0,3060.0,3060.0,2976.0,246636.0,248220.0,248520.0,249612.0,246612,246840.0,248388.0,248652.0,247860.0,246540.0,247608,3012
1661546_20201_2_0,27048.0,26940.0,27084.0,26700.0,27036,26964.0,26952.0,26904.0,27012.0,27060.0,886644.0,885840.0,887220.0,884844.0,885984,886536.0,885732.0,887316.0,885204.0,887016.0,886128,27000
1661729_20201_2_0,113292.0,113508.0,113328.0,113316.0,113376,113400.0,113496.0,113496.0,113352.0,113352.0,923556.0,924156.0,924156.0,924420.0,925104,922428.0,924564.0,924288.0,922284.0,924084.0,923700,113388
1661747_20201_2_0,9480.0,8772.0,8628.0,8472.0,8496,8364.0,8436.0,8676.0,8700.0,8568.0,204408.0,206052.0,207144.0,208092.0,206412,206532.0,205644.0,205260.0,206796.0,205848.0,205860,8664
1661990_20201_2_0,9384.0,9804.0,9264.0,9924.0,9216,9072.0,9420.0,9108.0,9816.0,9408.0,171684.0,173976.0,173412.0,173748.0,173040,176520.0,173316.0,173712.0,175680.0,172980.0,173556,9396
1662099_20201_2_0,9396.0,9348.0,9336.0,9216.0,9144,9300.0,9348.0,9336.0,9228.0,9180.0,99996.0,99360.0,99096.0,98868.0,99660,99012.0,100344.0,98844.0,98760.0,98172.0,99132,9264
1662260_20201_2_0,100080.0,100224.0,100176.0,100140.0,100056,100056.0,100080.0,100200.0,100152.0,99972.0,1056648.0,1055856.0,1055640.0,1056420.0,1055796,1055244.0,1056228.0,1056528.0,1056144.0,1056216.0,1056084,100140
1662790_20201_2_0,152304.0,152088.0,152376.0,152328.0,152172,152280.0,152208.0,151956.0,152136.0,152256.0,1151184.0,1149588.0,1150620.0,1150608.0,1149780,1149504.0,1149408.0,1149780.0,1149756.0,1149540.0,1149912,152232
1663264_20201_2_0,12252.0,11784.0,11712.0,11280.0,11796,12348.0,12120.0,11808.0,12768.0,11712.0,309864.0,310224.0,310620.0,310728.0,311244,310008.0,310224.0,310248.0,307500.0,310356.0,310092,11880
1663322_20201_2_0,2820.0,2892.0,2832.0,2856.0,2904,2940.0,2940.0,2892.0,2844.0,3012.0,80904.0,82056.0,80436.0,83088.0,82512,79956.0,80964.0,80544.0,81348.0,80892.0,81048,2916
1663665_20201_2_0,14412.0,14484.0,14424.0,14412.0,14304,14280.0,14724.0,14016.0,14436.0,14712.0,747540.0,747372.0,746028.0,748200.0,746016,742932.0,745944.0,744060.0,746004.0,743136.0,745464,14424
1665185_20201_2_0,115152.0,114996.0,115296.0,114948.0,115008,115128.0,114912.0,115404.0,114924.0,114900.0,976716.0,976788.0,975204.0,974976.0,977340,975708.0,976128.0,978096.0,976080.0,976308.0,976296,114996
1665256_20201_2_0,26112.0,24792.0,25236.0,26112.0,25776,26064.0,25788.0,26244.0,25488.0,26088.0,202452.0,204636.0,204876.0,202584.0,204288,203508.0,202668.0,203664.0,202152.0,203700.0,203280,25884
1665386_20201_2_0,10956.0,11004.0,11040.0,10800.0,10824,10824.0,11040.0,10812.0,10908.0,11016.0,138756.0,138336.0,137712.0,135744.0,137160,139956.0,139848.0,139944.0,137292.0,138924.0,138144,10872
1665596_20201_2_0,74316.0,74088.0,74256.0,74004.0,74244,74124.0,74148.0,73920.0,74304.0,74124.0,809016.0,808716.0,808344.0,807780.0,808620,808032.0,808608.0,808380.0,808152.0,808584.0,808260,74160
1665610_20201_2_0,198864.0,198876.0,198804.0,198960.0,198804,198636.0,198756.0,198672.0,198840.0,199044.0,1080456.0,1080408.0,1080384.0,1080204.0,1080252,1079712.0,1080360.0,1080288.0,1080060.0,1080156.0,1080228,198768
1665984_20201_2_0,12.0,12.0,12.0,12.0,12,12.0,12.0,12.0,,12.0,209460.0,208860.0,207636.0,206820.0,209988,209376.0,208872.0,207792.0,,207900.0,208644,12
1666689_20201_2_0,111696.0,111828.0,111660.0,111696.0,111924,111816.0,111768.0,111552.0,111768.0,111816.0,897480.0,897984.0,897792.0,897432.0,898416,897888.0,897852.0,897108.0,897600.0,897972.0,897624,111780
1666754_20201_2_0,80352.0,80352.0,80280.0,80508.0,80328,80208.0,80412.0,80292.0,80388.0,80388.0,708336.0,708876.0,707808.0,709008.0,707448,708972.0,709764.0,708552.0,708348.0,708216.0,708564,80340
1667148_20201_2_0,95652.0,95664.0,95544.0,95376.0,95628,95472.0,95508.0,95784.0,95688.0,95580.0,731856.0,733704.0,733080.0,731904.0,732852,733080.0,732108.0,732336.0,731076.0,732096.0,732480,95592
1667375_20201_2_0,26676.0,27132.0,26196.0,26184.0,26616,26760.0,26316.0,26556.0,26388.0,26520.0,341772.0,342084.0,343800.0,344244.0,342900,340368.0,343428.0,342648.0,343068.0,343224.0,342708,26496
1667574_20201_2_0,113040.0,112836.0,112896.0,112764.0,112836,112800.0,112944.0,113028.0,112716.0,113172.0,864852.0,864192.0,865968.0,864420.0,864576,864924.0,864780.0,864612.0,864144.0,863256.0,864468,112896
1667894_20201_2_0,77412.0,77508.0,77280.0,77376.0,77544,77268.0,77208.0,77388.0,77496.0,77280.0,1034532.0,1032096.0,1034004.0,1034400.0,1035324,1032060.0,1033908.0,1034124.0,1033800.0,1033068.0,1033704,77400
1668196_20201_2_0,11652.0,11688.0,11712.0,11592.0,11688,11676.0,11604.0,11700.0,11604.0,11676.0,340344.0,340044.0,340632.0,341196.0,340440,339648.0,339720.0,341640.0,339816.0,341436.0,340452,11688
1668297_20201_2_0,200016.0,199812.0,200112.0,200244.0,200184,200196.0,200244.0,199872.0,200220.0,200196.0,1121160.0,1123440.0,1123116.0,1121268.0,1122924,1120512.0,1121748.0,1120176.0,1120392.0,1121688.0,1121508,200112
1668584_20201_2_0,90060.0,89844.0,90168.0,89952.0,89952,90000.0,90048.0,89976.0,89940.0,89820.0,714864.0,715188.0,715836.0,714408.0,715428,715512.0,715428.0,715944.0,715968.0,715440.0,715320,89988
1668923_20201_2_0,94236.0,94128.0,94260.0,94104.0,94224,94152.0,94056.0,94140.0,94296.0,94152.0,948972.0,948564.0,949320.0,947364.0,948780,947700.0,947592.0,948072.0,948300.0,948072.0,948168,94128
1669117_20201_2_0,11328.0,11424.0,11472.0,11472.0,11520,11424.0,11472.0,11436.0,11460.0,11520.0,414960.0,414828.0,414480.0,414804.0,414588,415296.0,415512.0,415008.0,414804.0,414492.0,414972,11460
